timestamp,timestamp_iso,side,outcome,price,size,usdcSize,title,eventSlug,conditionId,asset,transactionHash
1777293782,2026-04-27T12:43:02+00:00,BUY,Up,0.07,20,1.4,"Ethereum Up or Down - April 27, 8AM ET",ethereum-up-or-down-april-27-2026-8am-et,0x6518de6462f1dd1d9076918019e649eaea9df184a5a57704da04b90483016712,47435941601119566622156758611292440907677932221979225769919531984366049679777,0x15369d742c7dc5c10c40d2b5dd150f293776ebd60ab7a3cf3f4bce8a65d6e8d6
1777293780,2026-04-27T12:43:00+00:00,BUY,Up,0.06,19,1.14,"Ethereum Up or Down - April 27, 8AM ET",ethereum-up-or-down-april-27-2026-8am-et,0x6518de6462f1dd1d9076918019e649eaea9df184a5a57704da04b90483016712,47435941601119566622156758611292440907677932221979225769919531984366049679777,0xcedec291fed6cdf82cd2af59b08f4571dfc477a9930e89c0ab6f6fe206edd5c0
1777293778,2026-04-27T12:42:58+00:00,BUY,Up,0.06,19,1.14,"Ethereum Up or Down - April 27, 8AM ET",ethereum-up-or-down-april-27-2026-8am-et,0x6518de6462f1dd1d9076918019e649eaea9df184a5a57704da04b90483016712,47435941601119566622156758611292440907677932221979225769919531984366049679777,0x70cef28ab90a99ea826dde0b66ee6e6a870178a79f8942c848ae8c1fb32272de
1777293766,2026-04-27T12:42:46+00:00,BUY,Up,0.06,19,1.14,"Ethereum Up or Down - April 27, 8AM ET",ethereum-up-or-down-april-27-2026-8am-et,0x6518de6462f1dd1d9076918019e649eaea9df184a5a57704da04b90483016712,47435941601119566622156758611292440907677932221979225769919531984366049679777,0xe4bcf84982f87be3883c9d3be84b1bdf598ccf582abaefb08061eeb590c7f0a1
1777293764,2026-04-27T12:42:44+00:00,BUY,Up,0.06,19,1.14,"Ethereum Up or Down - April 27, 8AM ET",ethereum-up-or-down-april-27-2026-8am-et,0x6518de6462f1dd1d9076918019e649eaea9df184a5a57704da04b90483016712,47435941601119566622156758611292440907677932221979225769919531984366049679777,0x6d0a390236c4646ad727763cbb45e2cbac79399581702f9bd69dc73a6d18a14b
1777293764,2026-04-27T12:42:44+00:00,BUY,Up,0.06,19,1.14,"Ethereum Up or Down - April 27, 8AM ET",ethereum-up-or-down-april-27-2026-8am-et,0x6518de6462f1dd1d9076918019e649eaea9df184a5a57704da04b90483016712,47435941601119566622156758611292440907677932221979225769919531984366049679777,0xa1263fe0333479557fe18662a8aa61789a6213a3014f8fa675218f06d85ccbb1
1777293764,2026-04-27T12:42:44+00:00,BUY,Up,0.06,19,1.14,"Ethereum Up or Down - April 27, 8AM ET",ethereum-up-or-down-april-27-2026-8am-et,0x6518de6462f1dd1d9076918019e649eaea9df184a5a57704da04b90483016712,47435941601119566622156758611292440907677932221979225769919531984366049679777,0x19c937dcc302549a50890794ccc006ddffda6f8b840da3bdd5a71b4c3436448a
1777293762,2026-04-27T12:42:42+00:00,BUY,Up,0.06,19,1.14,"Ethereum Up or Down - April 27, 8AM ET",ethereum-up-or-down-april-27-2026-8am-et,0x6518de6462f1dd1d9076918019e649eaea9df184a5a57704da04b90483016712,47435941601119566622156758611292440907677932221979225769919531984366049679777,0xae298dd140ac983eb6159cdf02e953664266e20d20995b27233761dd6b62fa0b
1777293752,2026-04-27T12:42:32+00:00,BUY,Up,0.05,20,1,"Ethereum Up or Down - April 27, 8AM ET",ethereum-up-or-down-april-27-2026-8am-et,0x6518de6462f1dd1d9076918019e649eaea9df184a5a57704da04b90483016712,47435941601119566622156758611292440907677932221979225769919531984366049679777,0xe0419836b622d30a399a508096a1f893b909899b730ebd7050b8d6fcdf28c858
1777293748,2026-04-27T12:42:28+00:00,BUY,Up,0.05,35.41012,1.9005,"Ethereum Up or Down - April 27, 8AM ET",ethereum-up-or-down-april-27-2026-8am-et,0x6518de6462f1dd1d9076918019e649eaea9df184a5a57704da04b90483016712,47435941601119566622156758611292440907677932221979225769919531984366049679777,0x6267c83f88905c9d67353c5e6f64c44feb3849423bbed7336b03214ee295a53d
1777293728,2026-04-27T12:42:08+00:00,BUY,Up,0.07,150,10.5,"Bitcoin Up or Down - April 27, 8AM ET",bitcoin-up-or-down-april-27-2026-8am-et,0xd217cca1c9270dcb4e4a73a121c5b3632a2a936830c546004ce66e38a0584241,40123125911489435229532958932542753819738822907929477468698215998155554683334,0xcffb09cd49942d3abec66a01beaa5ccdebb6fc8f228db2f00745999537109a83
1777293722,2026-04-27T12:42:02+00:00,BUY,Down,0.95,298.92,285,"Ethereum Up or Down - April 27, 8AM ET",ethereum-up-or-down-april-27-2026-8am-et,0x6518de6462f1dd1d9076918019e649eaea9df184a5a57704da04b90483016712,64409687955852438170691313733058712748299852184289229158740323220479659864878,0x27c3ef79420a997232c7680548b514055793bfb3893f13c1d6e936b027913773
1777293688,2026-04-27T12:41:28+00:00,BUY,Up,0.09,60,5.4,"Bitcoin Up or Down - April 27, 8AM ET",bitcoin-up-or-down-april-27-2026-8am-et,0xd217cca1c9270dcb4e4a73a121c5b3632a2a936830c546004ce66e38a0584241,40123125911489435229532958932542753819738822907929477468698215998155554683334,0x632cbb83d0355cd3a7c2779e1c0cbef66dc4bde5a56f8f231f730428c8057ca6
1777293686,2026-04-27T12:41:26+00:00,BUY,Up,0.09,20,1.8,"Bitcoin Up or Down - April 27, 8AM ET",bitcoin-up-or-down-april-27-2026-8am-et,0xd217cca1c9270dcb4e4a73a121c5b3632a2a936830c546004ce66e38a0584241,40123125911489435229532958932542753819738822907929477468698215998155554683334,0xd9ccd24d023979378273992237c01f0ecb71973870e2faaeee5e880c3fb952f5
1777293684,2026-04-27T12:41:24+00:00,BUY,Up,0.09,7.78,0.7002,"Bitcoin Up or Down - April 27, 8AM ET",bitcoin-up-or-down-april-27-2026-8am-et,0xd217cca1c9270dcb4e4a73a121c5b3632a2a936830c546004ce66e38a0584241,40123125911489435229532958932542753819738822907929477468698215998155554683334,0x7a9e5ea7d2b4ac4a294b9057ea47633640066db3c8ba27ceec600e2ecc7f0bb6
1777293680,2026-04-27T12:41:20+00:00,BUY,Up,0.06000000439253155,9.106366,0.546382,"Ethereum Up or Down - April 27, 8AM ET",ethereum-up-or-down-april-27-2026-8am-et,0x6518de6462f1dd1d9076918019e649eaea9df184a5a57704da04b90483016712,47435941601119566622156758611292440907677932221979225769919531984366049679777,0x041bc052c0c6e65cc92300fc02316d2d7bba816bb74caeff1d79184c0598ff94
1777293678,2026-04-27T12:41:18+00:00,BUY,Up,0.1,10,1,"Bitcoin Up or Down - April 27, 8AM ET",bitcoin-up-or-down-april-27-2026-8am-et,0xd217cca1c9270dcb4e4a73a121c5b3632a2a936830c546004ce66e38a0584241,40123125911489435229532958932542753819738822907929477468698215998155554683334,0xc50b46f135b72f7416ac9c015ce0a7f68c86f702770f3d1177d170a43a632afd
1777293676,2026-04-27T12:41:16+00:00,BUY,Up,0.06,19,1.14,"Ethereum Up or Down - April 27, 8AM ET",ethereum-up-or-down-april-27-2026-8am-et,0x6518de6462f1dd1d9076918019e649eaea9df184a5a57704da04b90483016712,47435941601119566622156758611292440907677932221979225769919531984366049679777,0xad88b0733bdb7cc379392bb8c01b8fac2d0d97929fa85d7137dd29ca79e24f8c
1777293672,2026-04-27T12:41:12+00:00,BUY,Up,0.07,9.2043,0.644301,"Ethereum Up or Down - April 27, 8AM ET",ethereum-up-or-down-april-27-2026-8am-et,0x6518de6462f1dd1d9076918019e649eaea9df184a5a57704da04b90483016712,47435941601119566622156758611292440907677932221979225769919531984366049679777,0xb7b5d63a46210c01d4adc6f118c4cd6b166a46735e7fd039cb0367816d43f724
1777293650,2026-04-27T12:40:50+00:00,BUY,Up,0.06,19,1.14,"Ethereum Up or Down - April 27, 8AM ET",ethereum-up-or-down-april-27-2026-8am-et,0x6518de6462f1dd1d9076918019e649eaea9df184a5a57704da04b90483016712,47435941601119566622156758611292440907677932221979225769919531984366049679777,0x4bb94a4b96b7a96063b757ea77bb287191f6f9c928d24883f4f415fd5984499c
1777293646,2026-04-27T12:40:46+00:00,BUY,Up,0.06,19,1.14,"Ethereum Up or Down - April 27, 8AM ET",ethereum-up-or-down-april-27-2026-8am-et,0x6518de6462f1dd1d9076918019e649eaea9df184a5a57704da04b90483016712,47435941601119566622156758611292440907677932221979225769919531984366049679777,0x080d6fc034c23ff9ed43d7ca8781567ec82182fad22c8cee5cdd582ac6c8b6bb
1777293646,2026-04-27T12:40:46+00:00,BUY,Up,0.06,19,1.14,"Ethereum Up or Down - April 27, 8AM ET",ethereum-up-or-down-april-27-2026-8am-et,0x6518de6462f1dd1d9076918019e649eaea9df184a5a57704da04b90483016712,47435941601119566622156758611292440907677932221979225769919531984366049679777,0x9687792bae8de5109491f24561322876a42500b8d1718565b0bbd985a6ff8d34
1777293642,2026-04-27T12:40:42+00:00,BUY,Up,0.06,19,1.14,"Ethereum Up or Down - April 27, 8AM ET",ethereum-up-or-down-april-27-2026-8am-et,0x6518de6462f1dd1d9076918019e649eaea9df184a5a57704da04b90483016712,47435941601119566622156758611292440907677932221979225769919531984366049679777,0x383f840c9aeb59071ea94cf5e816f63a8b708d30a9a147b2a941461911baaabb
1777293642,2026-04-27T12:40:42+00:00,BUY,Up,0.06,19,1.14,"Ethereum Up or Down - April 27, 8AM ET",ethereum-up-or-down-april-27-2026-8am-et,0x6518de6462f1dd1d9076918019e649eaea9df184a5a57704da04b90483016712,47435941601119566622156758611292440907677932221979225769919531984366049679777,0xb1bb38af4b2308e38ce9fe36131953fb766c46deb213ecdabed0e75773a16520
1777293640,2026-04-27T12:40:40+00:00,BUY,Up,0.06,19,1.14,"Ethereum Up or Down - April 27, 8AM ET",ethereum-up-or-down-april-27-2026-8am-et,0x6518de6462f1dd1d9076918019e649eaea9df184a5a57704da04b90483016712,47435941601119566622156758611292440907677932221979225769919531984366049679777,0x79e01f4ee28c644c6f48dd0e493c22b5ee218f6fcc5423667d271fdf80ce41c5
1777293638,2026-04-27T12:40:38+00:00,BUY,Up,0.06,19,1.14,"Ethereum Up or Down - April 27, 8AM ET",ethereum-up-or-down-april-27-2026-8am-et,0x6518de6462f1dd1d9076918019e649eaea9df184a5a57704da04b90483016712,47435941601119566622156758611292440907677932221979225769919531984366049679777,0x4e4435bfee48152dcf3de50494274d5624f8aac3473426743110f583ac344d9f
1777293636,2026-04-27T12:40:36+00:00,BUY,Up,0.1,15,1.5,"Bitcoin Up or Down - April 27, 8AM ET",bitcoin-up-or-down-april-27-2026-8am-et,0xd217cca1c9270dcb4e4a73a121c5b3632a2a936830c546004ce66e38a0584241,40123125911489435229532958932542753819738822907929477468698215998155554683334,0x22e70e95572f1643fe965c57bfd5d98b250c971805876840141ded64b634334a
1777293634,2026-04-27T12:40:34+00:00,BUY,Up,0.07,20,1.4,"Ethereum Up or Down - April 27, 8AM ET",ethereum-up-or-down-april-27-2026-8am-et,0x6518de6462f1dd1d9076918019e649eaea9df184a5a57704da04b90483016712,47435941601119566622156758611292440907677932221979225769919531984366049679777,0x2e27c754bf62b0b1bfb018e0196a8887d325df2ed0f8c4e612e2859b78a22eed
1777293630,2026-04-27T12:40:30+00:00,BUY,Up,0.07,20,1.4,"Ethereum Up or Down - April 27, 8AM ET",ethereum-up-or-down-april-27-2026-8am-et,0x6518de6462f1dd1d9076918019e649eaea9df184a5a57704da04b90483016712,47435941601119566622156758611292440907677932221979225769919531984366049679777,0x69959f00659f6c7d60baeeed8fde07db5939b46bac39a7e9fd2e4355ada54976
1777293630,2026-04-27T12:40:30+00:00,BUY,Up,0.07000000930010221,1.075257,0.075268,"Ethereum Up or Down - April 27, 8AM ET",ethereum-up-or-down-april-27-2026-8am-et,0x6518de6462f1dd1d9076918019e649eaea9df184a5a57704da04b90483016712,47435941601119566622156758611292440907677932221979225769919531984366049679777,0x4454c2ba016ce8e0ba5b097d10fdc303309a445ea0c9448017d50ceb57507ea9
1777293630,2026-04-27T12:40:30+00:00,BUY,Up,0.07000000930010221,1.075257,0.075268,"Ethereum Up or Down - April 27, 8AM ET",ethereum-up-or-down-april-27-2026-8am-et,0x6518de6462f1dd1d9076918019e649eaea9df184a5a57704da04b90483016712,47435941601119566622156758611292440907677932221979225769919531984366049679777,0x9846360d11b24d05cb5513ef65b91eec22e37b90766d0c17dd761a042021ec26
1777293628,2026-04-27T12:40:28+00:00,BUY,Up,0.08,20,1.6,"Ethereum Up or Down - April 27, 8AM ET",ethereum-up-or-down-april-27-2026-8am-et,0x6518de6462f1dd1d9076918019e649eaea9df184a5a57704da04b90483016712,47435941601119566622156758611292440907677932221979225769919531984366049679777,0xb7e2fca12deb1a44d3d56cc95387b45e00ddcf106607b6d17435532272aa5e02
1777293628,2026-04-27T12:40:28+00:00,BUY,Up,0.08,20,1.6,"Ethereum Up or Down - April 27, 8AM ET",ethereum-up-or-down-april-27-2026-8am-et,0x6518de6462f1dd1d9076918019e649eaea9df184a5a57704da04b90483016712,47435941601119566622156758611292440907677932221979225769919531984366049679777,0x4c8149c62773773cb366d184312f2c4e04099687223ae2c4fcf0e87b7bef7351
1777293624,2026-04-27T12:40:24+00:00,BUY,Up,0.07,20,1.4,"Ethereum Up or Down - April 27, 8AM ET",ethereum-up-or-down-april-27-2026-8am-et,0x6518de6462f1dd1d9076918019e649eaea9df184a5a57704da04b90483016712,47435941601119566622156758611292440907677932221979225769919531984366049679777,0x8d863205b3f97ccc2f50518cb362e09ec79484186baaf854e4c91d59441d2d30
1777293624,2026-04-27T12:40:24+00:00,BUY,Up,0.07,20,1.4,"Ethereum Up or Down - April 27, 8AM ET",ethereum-up-or-down-april-27-2026-8am-et,0x6518de6462f1dd1d9076918019e649eaea9df184a5a57704da04b90483016712,47435941601119566622156758611292440907677932221979225769919531984366049679777,0xa564368228da02317b119a257dafbac3679e09205879754fe55ea023d8eafeb3
1777293622,2026-04-27T12:40:22+00:00,BUY,Up,0.07,20,1.4,"Ethereum Up or Down - April 27, 8AM ET",ethereum-up-or-down-april-27-2026-8am-et,0x6518de6462f1dd1d9076918019e649eaea9df184a5a57704da04b90483016712,47435941601119566622156758611292440907677932221979225769919531984366049679777,0xea2f26821baeda5c3674bd324b5f4cd5f5489865e5cab86ced36c47c069a7543
1777293620,2026-04-27T12:40:20+00:00,BUY,Up,0.07,20,1.4,"Ethereum Up or Down - April 27, 8AM ET",ethereum-up-or-down-april-27-2026-8am-et,0x6518de6462f1dd1d9076918019e649eaea9df184a5a57704da04b90483016712,47435941601119566622156758611292440907677932221979225769919531984366049679777,0xb42c147bb7c0ac4550f7effcd16bd842217c905cc68b1a5e276f0c5a168b5991
1777293618,2026-04-27T12:40:18+00:00,BUY,Up,0.07,10,0.7,"Ethereum Up or Down - April 27, 8AM ET",ethereum-up-or-down-april-27-2026-8am-et,0x6518de6462f1dd1d9076918019e649eaea9df184a5a57704da04b90483016712,47435941601119566622156758611292440907677932221979225769919531984366049679777,0x1d609be35e7c10627a81904ba3aa3649f80061e29c32235222cb0157f24f6b94
1777293616,2026-04-27T12:40:16+00:00,BUY,Up,0.07,9.2043,0.644301,"Ethereum Up or Down - April 27, 8AM ET",ethereum-up-or-down-april-27-2026-8am-et,0x6518de6462f1dd1d9076918019e649eaea9df184a5a57704da04b90483016712,47435941601119566622156758611292440907677932221979225769919531984366049679777,0x67ebd4e5e98666609e2da42945bf11b6712f35512139fc6e9646723b6a643562
1777293616,2026-04-27T12:40:16+00:00,BUY,Up,0.07,4.6652000000000005,0.35,"Ethereum Up or Down - April 27, 8AM ET",ethereum-up-or-down-april-27-2026-8am-et,0x6518de6462f1dd1d9076918019e649eaea9df184a5a57704da04b90483016712,47435941601119566622156758611292440907677932221979225769919531984366049679777,0x2877c7b452139808a9c63512a5ef2980e1ddc456e88aa07dd9b3c829156029fd
1777293616,2026-04-27T12:40:16+00:00,BUY,Up,0.06,19,1.14,"Ethereum Up or Down - April 27, 8AM ET",ethereum-up-or-down-april-27-2026-8am-et,0x6518de6462f1dd1d9076918019e649eaea9df184a5a57704da04b90483016712,47435941601119566622156758611292440907677932221979225769919531984366049679777,0x0fbe3328ecc28b6f61683846ddbf6673109b71f3932ca81b097a2fb9c5ba9009
1777293614,2026-04-27T12:40:14+00:00,BUY,Up,0.06,5,0.3,"Ethereum Up or Down - April 27, 8AM ET",ethereum-up-or-down-april-27-2026-8am-et,0x6518de6462f1dd1d9076918019e649eaea9df184a5a57704da04b90483016712,47435941601119566622156758611292440907677932221979225769919531984366049679777,0xc417e397bcbd39aa2f9f5dd54cf2d76eb5e60857636b0c9f6216a6e26091b798
1777293614,2026-04-27T12:40:14+00:00,BUY,Up,0.060000037600487305,1.063816,0.063829,"Ethereum Up or Down - April 27, 8AM ET",ethereum-up-or-down-april-27-2026-8am-et,0x6518de6462f1dd1d9076918019e649eaea9df184a5a57704da04b90483016712,47435941601119566622156758611292440907677932221979225769919531984366049679777,0x3562c8121bddb524daa52a6c199a91b499e34df8a99c6eb5b0044a29556068e0
1777293614,2026-04-27T12:40:14+00:00,BUY,Up,0.06,19,1.14,"Ethereum Up or Down - April 27, 8AM ET",ethereum-up-or-down-april-27-2026-8am-et,0x6518de6462f1dd1d9076918019e649eaea9df184a5a57704da04b90483016712,47435941601119566622156758611292440907677932221979225769919531984366049679777,0x8e6af7ad08caeecdecd1f8b46cc61102ac9352fc7d6d97caae609791514a1627
1777293562,2026-04-27T12:39:22+00:00,BUY,Down,0.9,192.93083000000001,174.897,"Bitcoin Up or Down - April 27, 8AM ET",bitcoin-up-or-down-april-27-2026-8am-et,0xd217cca1c9270dcb4e4a73a121c5b3632a2a936830c546004ce66e38a0584241,22247154722754026288781182079318086761967092668231242419466209769973090604393,0x849150a7610f32c37c7b4f8c9f720c9a89c2162876662e570f187b023118af17
1777293562,2026-04-27T12:39:22+00:00,BUY,Down,0.94,190.97143,180.292,"Ethereum Up or Down - April 27, 8AM ET",ethereum-up-or-down-april-27-2026-8am-et,0x6518de6462f1dd1d9076918019e649eaea9df184a5a57704da04b90483016712,64409687955852438170691313733058712748299852184289229158740323220479659864878,0xfc421aef5e3ce0380f6bc2cb6cf2ec0e8c69bf71ba2d0fb085cce953ac531875
1777293558,2026-04-27T12:39:18+00:00,BUY,Down,0.89,81.29104,72.9266,"Bitcoin Up or Down - April 27, 8AM ET",bitcoin-up-or-down-april-27-2026-8am-et,0xd217cca1c9270dcb4e4a73a121c5b3632a2a936830c546004ce66e38a0584241,22247154722754026288781182079318086761967092668231242419466209769973090604393,0xf579cf066f4a65b0cbb565d344468168f71e0078be796d84b166afa2be921dd9
1777293540,2026-04-27T12:39:00+00:00,BUY,Up,0.3400000004021938,99.454544,33.814545,"Bitcoin Up or Down - April 27, 8:00AM-12:00PM ET",btc-updown-4h-1777291200,0x0009f7d5575db36d7b97db2053c2c97f6a75ba406876405d093abb88743195bf,89387106205920093964304661146461395917225174233657013644821953508224605355181,0xc695d1f9fb48cb4ac0629e9ccecec7d608dda3b1c30807262d36cc37e1e13f41
1777293492,2026-04-27T12:38:12+00:00,BUY,Up,0.0700000010957875,36.503428,2.55524,"Ethereum Up or Down - April 27, 8AM ET",ethereum-up-or-down-april-27-2026-8am-et,0x6518de6462f1dd1d9076918019e649eaea9df184a5a57704da04b90483016712,47435941601119566622156758611292440907677932221979225769919531984366049679777,0x3554b63c3d405479e9bd459149d200990392e1f0594aba32b84093588d0ec9c4
1777293458,2026-04-27T12:37:38+00:00,BUY,Up,0.08,8.25,0.66,"Ethereum Up or Down - April 27, 8AM ET",ethereum-up-or-down-april-27-2026-8am-et,0x6518de6462f1dd1d9076918019e649eaea9df184a5a57704da04b90483016712,47435941601119566622156758611292440907677932221979225769919531984366049679777,0x59afb026f9feb724ca74acbc0666f03b76fded307acddd7b3282968c77ba310f
1777293454,2026-04-27T12:37:34+00:00,BUY,Down,0.93,219.59763,205.2603,"Ethereum Up or Down - April 27, 8AM ET",ethereum-up-or-down-april-27-2026-8am-et,0x6518de6462f1dd1d9076918019e649eaea9df184a5a57704da04b90483016712,64409687955852438170691313733058712748299852184289229158740323220479659864878,0x231a94a68e7fd2391d70974d5abaf48bdf5a4336a22a97ed8d685406638ac39f
1777293364,2026-04-27T12:36:04+00:00,BUY,Down,0.67,150,100.5,Bitcoin Up or Down on April 27?,bitcoin-up-or-down-on-april-27-2026,0x43017d135aa45d2672aeb6088cff38cec29e125fa7c6473fd0ee004efb8caf44,46413787767481409081428539533562053248639944972651743210272245566341920746903,0x577eca8703f15302b0939a8bbd5cb789a66e09f4ace4072d658dc79f71147db7
1777293314,2026-04-27T12:35:14+00:00,BUY,Up,0.2100000054718619,14.620252,3.070253,"Bitcoin Up or Down - April 27, 8AM ET",bitcoin-up-or-down-april-27-2026-8am-et,0xd217cca1c9270dcb4e4a73a121c5b3632a2a936830c546004ce66e38a0584241,40123125911489435229532958932542753819738822907929477468698215998155554683334,0x1cd09df31fb1cddfc0917c629e4457a2f740318db7591564f0d7ca9d7ad16848
1777293314,2026-04-27T12:35:14+00:00,BUY,Up,0.2100000054718619,14.620252,3.070253,"Bitcoin Up or Down - April 27, 8AM ET",bitcoin-up-or-down-april-27-2026-8am-et,0xd217cca1c9270dcb4e4a73a121c5b3632a2a936830c546004ce66e38a0584241,40123125911489435229532958932542753819738822907929477468698215998155554683334,0xcace9c2df5b6926f59e7cc8e84df14dd59b26f940ecccc31934204aadd5014d1
1777293314,2026-04-27T12:35:14+00:00,BUY,Up,0.21000000060351418,16.569619,3.47962,"Bitcoin Up or Down - April 27, 8AM ET",bitcoin-up-or-down-april-27-2026-8am-et,0xd217cca1c9270dcb4e4a73a121c5b3632a2a936830c546004ce66e38a0584241,40123125911489435229532958932542753819738822907929477468698215998155554683334,0x563e45f681e672b18f68b17794083c69e237ce2c0124e74e312f59499f46d7a8
1777293314,2026-04-27T12:35:14+00:00,BUY,Up,0.21000000448863743,15.594933,3.274936,"Bitcoin Up or Down - April 27, 8AM ET",bitcoin-up-or-down-april-27-2026-8am-et,0xd217cca1c9270dcb4e4a73a121c5b3632a2a936830c546004ce66e38a0584241,40123125911489435229532958932542753819738822907929477468698215998155554683334,0x3b41c402a5ff7f49363c98d05fad4c1548bb448f36f0de374ca6fa56ef948d22
1777293314,2026-04-27T12:35:14+00:00,BUY,Up,0.210000010259743,13.645566,2.865569,"Bitcoin Up or Down - April 27, 8AM ET",bitcoin-up-or-down-april-27-2026-8am-et,0xd217cca1c9270dcb4e4a73a121c5b3632a2a936830c546004ce66e38a0584241,40123125911489435229532958932542753819738822907929477468698215998155554683334,0x317a8ad23cef4727d06a43d53b019f9b5168bd1a11f02e09e02f9d376d8ce5b1
1777293314,2026-04-27T12:35:14+00:00,BUY,Up,0.21000001183816283,12.670885,2.660886,"Bitcoin Up or Down - April 27, 8AM ET",bitcoin-up-or-down-april-27-2026-8am-et,0xd217cca1c9270dcb4e4a73a121c5b3632a2a936830c546004ce66e38a0584241,40123125911489435229532958932542753819738822907929477468698215998155554683334,0x6cf2f9f0c81331ee1de45aba7a40d8710a156339ab0b87389b4edc7d859e260c
1777293314,2026-04-27T12:35:14+00:00,BUY,Up,0.21000001183816283,12.670885,2.660886,"Bitcoin Up or Down - April 27, 8AM ET",bitcoin-up-or-down-april-27-2026-8am-et,0xd217cca1c9270dcb4e4a73a121c5b3632a2a936830c546004ce66e38a0584241,40123125911489435229532958932542753819738822907929477468698215998155554683334,0x4896ee290a0f1f36508370875ebd53768f4069d905fbe94907013b6b495fc77d
1777293314,2026-04-27T12:35:14+00:00,BUY,Up,0.210000010259743,13.645566,2.865569,"Bitcoin Up or Down - April 27, 8AM ET",bitcoin-up-or-down-april-27-2026-8am-et,0xd217cca1c9270dcb4e4a73a121c5b3632a2a936830c546004ce66e38a0584241,40123125911489435229532958932542753819738822907929477468698215998155554683334,0x4cef6a17015fec51d99ce231a488c62c4ca4d299f46127b5f07622fb95095cf9
1777293314,2026-04-27T12:35:14+00:00,BUY,Up,0.2100000054718619,14.620252,3.070253,"Bitcoin Up or Down - April 27, 8AM ET",bitcoin-up-or-down-april-27-2026-8am-et,0xd217cca1c9270dcb4e4a73a121c5b3632a2a936830c546004ce66e38a0584241,40123125911489435229532958932542753819738822907929477468698215998155554683334,0xfa091518363ed67dc248d9f2644c6a904ed87cb2c377f87f1dbf318ecf8d3750
1777293314,2026-04-27T12:35:14+00:00,BUY,Up,0.21000002501981033,5.595566,1.175069,"Bitcoin Up or Down - April 27, 8AM ET",bitcoin-up-or-down-april-27-2026-8am-et,0xd217cca1c9270dcb4e4a73a121c5b3632a2a936830c546004ce66e38a0584241,40123125911489435229532958932542753819738822907929477468698215998155554683334,0x440e07854623481776f229de588afe77f103329db4ad8b75a9ecf004665d7b0b
1777293254,2026-04-27T12:34:14+00:00,BUY,Up,0.27,13,3.51,"Bitcoin Up or Down - April 27, 8AM ET",bitcoin-up-or-down-april-27-2026-8am-et,0xd217cca1c9270dcb4e4a73a121c5b3632a2a936830c546004ce66e38a0584241,40123125911489435229532958932542753819738822907929477468698215998155554683334,0x90e72abae4b4466658995cd46a9c0b7da601e1ac9170926b41f1cc6dec51e068
1777293252,2026-04-27T12:34:12+00:00,BUY,Up,0.27,6,1.62,"Bitcoin Up or Down - April 27, 8AM ET",bitcoin-up-or-down-april-27-2026-8am-et,0xd217cca1c9270dcb4e4a73a121c5b3632a2a936830c546004ce66e38a0584241,40123125911489435229532958932542753819738822907929477468698215998155554683334,0xd14d416173fc1e2fa6fb70e51a42fb5e165debc89191cff1d1adb3d8c0ecae56
1777293246,2026-04-27T12:34:06+00:00,BUY,Up,0.27,15,4.05,"Bitcoin Up or Down - April 27, 8AM ET",bitcoin-up-or-down-april-27-2026-8am-et,0xd217cca1c9270dcb4e4a73a121c5b3632a2a936830c546004ce66e38a0584241,40123125911489435229532958932542753819738822907929477468698215998155554683334,0x4ed461840678adbe3276061118610d3b1bc302c3392e0bc14c34507a9c25c8d6
1777293216,2026-04-27T12:33:36+00:00,BUY,Up,0.29,1,0.29,"Bitcoin Up or Down - April 27, 8AM ET",bitcoin-up-or-down-april-27-2026-8am-et,0xd217cca1c9270dcb4e4a73a121c5b3632a2a936830c546004ce66e38a0584241,40123125911489435229532958932542753819738822907929477468698215998155554683334,0xa45f34dbfc9e6ff3f0741c5c6bc18fdde3d00ba2a2f036ef09c374133f13cec0
1777293188,2026-04-27T12:33:08+00:00,BUY,Up,0.17,0.63,0.1071,"Ethereum Up or Down - April 27, 8AM ET",ethereum-up-or-down-april-27-2026-8am-et,0x6518de6462f1dd1d9076918019e649eaea9df184a5a57704da04b90483016712,47435941601119566622156758611292440907677932221979225769919531984366049679777,0xbfe00050203aba548d69fbb339cac562a5595f188feb4686e5802ddb0f50082c
1777293188,2026-04-27T12:33:08+00:00,BUY,Up,0.18,150,27,"Ethereum Up or Down - April 27, 8AM ET",ethereum-up-or-down-april-27-2026-8am-et,0x6518de6462f1dd1d9076918019e649eaea9df184a5a57704da04b90483016712,47435941601119566622156758611292440907677932221979225769919531984366049679777,0xbfe00050203aba548d69fbb339cac562a5595f188feb4686e5802ddb0f50082c
1777293124,2026-04-27T12:32:04+00:00,BUY,Up,0.34,0.24765,0.0884,"Bitcoin Up or Down - April 27, 8AM ET",bitcoin-up-or-down-april-27-2026-8am-et,0xd217cca1c9270dcb4e4a73a121c5b3632a2a936830c546004ce66e38a0584241,40123125911489435229532958932542753819738822907929477468698215998155554683334,0xddf18f49804ec3ce80edf1e601d81ee4db0e6e4520cfc718dbf6fb94fb36ee15
1777293078,2026-04-27T12:31:18+00:00,BUY,Down,0.66,10,6.6,Bitcoin Up or Down on April 27?,bitcoin-up-or-down-on-april-27-2026,0x43017d135aa45d2672aeb6088cff38cec29e125fa7c6473fd0ee004efb8caf44,46413787767481409081428539533562053248639944972651743210272245566341920746903,0x08af820da038166b5d890855e06805759e54be9c441ebdcaf0b57bd8266ff7f6
