timestamp,timestamp_iso,side,outcome,price,size,usdcSize,title,eventSlug,conditionId,asset,transactionHash
1777314866,2026-04-27T18:34:26+00:00,BUY,Down,0.06000000188000263,10.638283,0.638297,"Bitcoin Up or Down - April 27, 2:30PM-2:35PM ET",btc-updown-5m-1777314600,0x560f4ea8b730b710a23882ea35fe6d1228605b2cb657567905a3c1dd3d9c9f2a,63629176361303952834937930355601785577661873337883758245379529425484981649376,0xcd8e64fee4bb6b50788d1b23bd285bab582529217678941236ac783b966197ca
1777314866,2026-04-27T18:34:26+00:00,BUY,Down,0.06,3.0485,0.18291,"Bitcoin Up or Down - April 27, 2:30PM-2:35PM ET",btc-updown-5m-1777314600,0x560f4ea8b730b710a23882ea35fe6d1228605b2cb657567905a3c1dd3d9c9f2a,63629176361303952834937930355601785577661873337883758245379529425484981649376,0x555ab841326d4d4c9d62dcc13e8e8ae300686c258991aafdca9d778dae6ac4c0
1777314866,2026-04-27T18:34:26+00:00,BUY,Down,0.060000017820023115,2.244666,0.13468,"Bitcoin Up or Down - April 27, 2:30PM-2:35PM ET",btc-updown-5m-1777314600,0x560f4ea8b730b710a23882ea35fe6d1228605b2cb657567905a3c1dd3d9c9f2a,63629176361303952834937930355601785577661873337883758245379529425484981649376,0xa07c4008d4e64136fbbe2fc1f078fb75ac604aa8e2238a04cb22184b15d4a907
1777314866,2026-04-27T18:34:26+00:00,BUY,Down,0.060000003760011265,5.319133,0.319148,"Bitcoin Up or Down - April 27, 2:30PM-2:35PM ET",btc-updown-5m-1777314600,0x560f4ea8b730b710a23882ea35fe6d1228605b2cb657567905a3c1dd3d9c9f2a,63629176361303952834937930355601785577661873337883758245379529425484981649376,0xdd6b452858bcb2974315e1dfc9c0cbf69eac49432c26353f36a559a469190361
1777314852,2026-04-27T18:34:12+00:00,BUY,Up,0.96,6.54,6.2784,"Bitcoin Up or Down - April 27, 2:30PM-2:35PM ET",btc-updown-5m-1777314600,0x560f4ea8b730b710a23882ea35fe6d1228605b2cb657567905a3c1dd3d9c9f2a,87717788418295762338508571060321789366579363573638278406889146766906682581502,0x0100234cf23b6a02d2b4f129663eb2caa14aafb0f3d72be7225e8b87f723495b
1777314852,2026-04-27T18:34:12+00:00,BUY,Up,0.96,25,24,"Bitcoin Up or Down - April 27, 2:30PM-2:35PM ET",btc-updown-5m-1777314600,0x560f4ea8b730b710a23882ea35fe6d1228605b2cb657567905a3c1dd3d9c9f2a,87717788418295762338508571060321789366579363573638278406889146766906682581502,0xda15745aa4682a9ebef057b90d71c83dcb0168ac9eae3b8ac098d8d7d84fc87e
1777314852,2026-04-27T18:34:12+00:00,BUY,Up,0.96,20.48,19.6608,"Bitcoin Up or Down - April 27, 2:30PM-2:35PM ET",btc-updown-5m-1777314600,0x560f4ea8b730b710a23882ea35fe6d1228605b2cb657567905a3c1dd3d9c9f2a,87717788418295762338508571060321789366579363573638278406889146766906682581502,0x48417a52e08fd574062877d8c4bc7b8b8dbf1cfa6e0fac94c287217616c32cb9
1777314852,2026-04-27T18:34:12+00:00,BUY,Up,0.96,1.21,1.1616,"Bitcoin Up or Down - April 27, 2:30PM-2:35PM ET",btc-updown-5m-1777314600,0x560f4ea8b730b710a23882ea35fe6d1228605b2cb657567905a3c1dd3d9c9f2a,87717788418295762338508571060321789366579363573638278406889146766906682581502,0x12a51c97b2de22f85f1923677d319163b38cfe74ad7758ae9392fb9e484aa987
1777314836,2026-04-27T18:33:56+00:00,BUY,Up,0.74,10,7.4,"Bitcoin Up or Down - April 27, 2:30PM-2:45PM ET",btc-updown-15m-1777314600,0x9fa623b1b9024505e71195491acc33ede00dfa09c8f26d804966587faf65d25f,106048760596886982425237932716968578149455143793300917258681282884913317485798,0x7ce1c0e99564b38590bd41d504a4b224971980e1c84287cfba5155e30bf557dc
1777314834,2026-04-27T18:33:54+00:00,BUY,Up,0.74,6,4.44,"Bitcoin Up or Down - April 27, 2:30PM-2:45PM ET",btc-updown-15m-1777314600,0x9fa623b1b9024505e71195491acc33ede00dfa09c8f26d804966587faf65d25f,106048760596886982425237932716968578149455143793300917258681282884913317485798,0x888bccf1f1810ed73a9998dfd05ac419584674fbaaff7e028adedb7af1f1d283
1777314834,2026-04-27T18:33:54+00:00,BUY,Up,0.740000077815202,8.224614,6.086215,"Bitcoin Up or Down - April 27, 2:30PM-2:45PM ET",btc-updown-15m-1777314600,0x9fa623b1b9024505e71195491acc33ede00dfa09c8f26d804966587faf65d25f,106048760596886982425237932716968578149455143793300917258681282884913317485798,0xb1964520e8d244192149a26df32a0c3f94a548cc7fe2d150883cdc1196cfa6f1
1777314834,2026-04-27T18:33:54+00:00,BUY,Up,0.7400000353600023,19.230768,14.230769,"Bitcoin Up or Down - April 27, 2:30PM-2:45PM ET",btc-updown-15m-1777314600,0x9fa623b1b9024505e71195491acc33ede00dfa09c8f26d804966587faf65d25f,106048760596886982425237932716968578149455143793300917258681282884913317485798,0x81baa5b13cbd865d358f3d62fae9ab44a03f72859bf0b74b51ed2c2bbeb54533
1777314834,2026-04-27T18:33:54+00:00,BUY,Up,0.96,149.568,144,"Bitcoin Up or Down - April 27, 2:30PM-2:35PM ET",btc-updown-5m-1777314600,0x560f4ea8b730b710a23882ea35fe6d1228605b2cb657567905a3c1dd3d9c9f2a,87717788418295762338508571060321789366579363573638278406889146766906682581502,0x73e8adbb74596ae7d9c6b56d6939a44ea256110f38638cc76beee7dc0b56071a
1777314830,2026-04-27T18:33:50+00:00,BUY,Up,0.95,75,71.25,"Bitcoin Up or Down - April 27, 2:30PM-2:35PM ET",btc-updown-5m-1777314600,0x560f4ea8b730b710a23882ea35fe6d1228605b2cb657567905a3c1dd3d9c9f2a,87717788418295762338508571060321789366579363573638278406889146766906682581502,0x31ce32f87e11b895aa67b8c7b1e0ca04bac063b02453f79d15d82d91c0c640f2
1777314830,2026-04-27T18:33:50+00:00,BUY,Up,0.96,75,72,"Bitcoin Up or Down - April 27, 2:30PM-2:35PM ET",btc-updown-5m-1777314600,0x560f4ea8b730b710a23882ea35fe6d1228605b2cb657567905a3c1dd3d9c9f2a,87717788418295762338508571060321789366579363573638278406889146766906682581502,0x31ce32f87e11b895aa67b8c7b1e0ca04bac063b02453f79d15d82d91c0c640f2
1777314824,2026-04-27T18:33:44+00:00,BUY,Up,0.75,53.33,39.9975,"Bitcoin Up or Down - April 27, 2:30PM-2:45PM ET",btc-updown-15m-1777314600,0x9fa623b1b9024505e71195491acc33ede00dfa09c8f26d804966587faf65d25f,106048760596886982425237932716968578149455143793300917258681282884913317485798,0xeb27d3667710b67bef4c3d4c2683e5f91900e674e0364cb10a0b64c39762f654
1777314822,2026-04-27T18:33:42+00:00,BUY,Down,0.03,75,2.25,"Bitcoin Up or Down - April 27, 2:30PM-2:35PM ET",btc-updown-5m-1777314600,0x560f4ea8b730b710a23882ea35fe6d1228605b2cb657567905a3c1dd3d9c9f2a,63629176361303952834937930355601785577661873337883758245379529425484981649376,0x5a9795ec21b0a544a2a04478ed37312b72a0a156a401692701aeabae4e28367a
1777314822,2026-04-27T18:33:42+00:00,BUY,Down,0.03,139.524,4.5,"Bitcoin Up or Down - April 27, 2:30PM-2:35PM ET",btc-updown-5m-1777314600,0x560f4ea8b730b710a23882ea35fe6d1228605b2cb657567905a3c1dd3d9c9f2a,63629176361303952834937930355601785577661873337883758245379529425484981649376,0xc0c50dbcf2ec7ef47733a6b5d0cf8a3bff9726017b3ef6997c99744284af58f9
1777314820,2026-04-27T18:33:40+00:00,BUY,Down,0.04,75,3,"Bitcoin Up or Down - April 27, 2:30PM-2:35PM ET",btc-updown-5m-1777314600,0x560f4ea8b730b710a23882ea35fe6d1228605b2cb657567905a3c1dd3d9c9f2a,63629176361303952834937930355601785577661873337883758245379529425484981649376,0x4c82da20e3f0dbbe70ea645d4c060e2bfc09c61dd79df46428e47ac649255d69
1777314762,2026-04-27T18:32:42+00:00,BUY,Up,0.76,75,57,"Bitcoin Up or Down - April 27, 2:30PM-2:35PM ET",btc-updown-5m-1777314600,0x560f4ea8b730b710a23882ea35fe6d1228605b2cb657567905a3c1dd3d9c9f2a,87717788418295762338508571060321789366579363573638278406889146766906682581502,0xc16e860e178ec00b0974e6f4649a6aaad6be1225c254c96c1e9bb7b96de26f26
1777314762,2026-04-27T18:32:42+00:00,BUY,Up,0.77,75,57.75,"Bitcoin Up or Down - April 27, 2:30PM-2:35PM ET",btc-updown-5m-1777314600,0x560f4ea8b730b710a23882ea35fe6d1228605b2cb657567905a3c1dd3d9c9f2a,87717788418295762338508571060321789366579363573638278406889146766906682581502,0xc16e860e178ec00b0974e6f4649a6aaad6be1225c254c96c1e9bb7b96de26f26
1777314740,2026-04-27T18:32:20+00:00,BUY,Down,0.11,33,3.63,"Bitcoin Up or Down - April 27, 2:30PM-2:35PM ET",btc-updown-5m-1777314600,0x560f4ea8b730b710a23882ea35fe6d1228605b2cb657567905a3c1dd3d9c9f2a,63629176361303952834937930355601785577661873337883758245379529425484981649376,0x2b24311fefa34a91ec1ab4cb58c9db37b2ac18c69ecf2e3e333759c04b2e125d
1777314740,2026-04-27T18:32:20+00:00,BUY,Down,0.1100000890004361,1.12359,0.123595,"Bitcoin Up or Down - April 27, 2:30PM-2:35PM ET",btc-updown-5m-1777314600,0x560f4ea8b730b710a23882ea35fe6d1228605b2cb657567905a3c1dd3d9c9f2a,63629176361303952834937930355601785577661873337883758245379529425484981649376,0xe94a7ec3a342e9230930de19d46b8076150daf9188430ccd9a63110c521e92ca
1777314740,2026-04-27T18:32:20+00:00,BUY,Down,0.11000001424001402,5.617972,0.617977,"Bitcoin Up or Down - April 27, 2:30PM-2:35PM ET",btc-updown-5m-1777314600,0x560f4ea8b730b710a23882ea35fe6d1228605b2cb657567905a3c1dd3d9c9f2a,63629176361303952834937930355601785577661873337883758245379529425484981649376,0x297b5c917698de751711000c6a60c2898cb955ef50de88f5c78c937e5db7cc85
1777314740,2026-04-27T18:32:20+00:00,BUY,Down,0.11,3.25,0.3575,"Bitcoin Up or Down - April 27, 2:30PM-2:35PM ET",btc-updown-5m-1777314600,0x560f4ea8b730b710a23882ea35fe6d1228605b2cb657567905a3c1dd3d9c9f2a,63629176361303952834937930355601785577661873337883758245379529425484981649376,0xfb0a68041fc80909945e223b0988ca3a3a727cfabef07852124ec0081c61ff93
1777314740,2026-04-27T18:32:20+00:00,BUY,Down,0.11,2,0.22,"Bitcoin Up or Down - April 27, 2:30PM-2:35PM ET",btc-updown-5m-1777314600,0x560f4ea8b730b710a23882ea35fe6d1228605b2cb657567905a3c1dd3d9c9f2a,63629176361303952834937930355601785577661873337883758245379529425484981649376,0x8e531b908d16f0e8f2ebbc77257e5e74e7e2d3de07a9dbe3f7921a609a5b2cf6
1777314740,2026-04-27T18:32:20+00:00,BUY,Down,0.11,30,3.3,"Bitcoin Up or Down - April 27, 2:30PM-2:35PM ET",btc-updown-5m-1777314600,0x560f4ea8b730b710a23882ea35fe6d1228605b2cb657567905a3c1dd3d9c9f2a,63629176361303952834937930355601785577661873337883758245379529425484981649376,0xc4e078f58b52832230a9862daf187c03d354fdc2439795f7ff2344eb22bdd246
1777314720,2026-04-27T18:32:00+00:00,BUY,Down,0.22,1.82,0.4004,"Bitcoin Up or Down - April 27, 2:30PM-2:35PM ET",btc-updown-5m-1777314600,0x560f4ea8b730b710a23882ea35fe6d1228605b2cb657567905a3c1dd3d9c9f2a,63629176361303952834937930355601785577661873337883758245379529425484981649376,0x37eafb190d63e3e012d4b61fe8d1f3953666050e86805b46df0670154aa57f79
1777314720,2026-04-27T18:32:00+00:00,BUY,Down,0.2200000987342272,2.02564,0.445641,"Bitcoin Up or Down - April 27, 2:30PM-2:35PM ET",btc-updown-5m-1777314600,0x560f4ea8b730b710a23882ea35fe6d1228605b2cb657567905a3c1dd3d9c9f2a,63629176361303952834937930355601785577661873337883758245379529425484981649376,0xbcd247f502e02de80f624cce3e6b4651c11cc8451d07640e9f19820b8e7efe8e
1777314718,2026-04-27T18:31:58+00:00,BUY,Down,0.23,75,17.25,"Bitcoin Up or Down - April 27, 2:30PM-2:35PM ET",btc-updown-5m-1777314600,0x560f4ea8b730b710a23882ea35fe6d1228605b2cb657567905a3c1dd3d9c9f2a,63629176361303952834937930355601785577661873337883758245379529425484981649376,0x41be64e76a05c94813de32c0b8a137fd5a4b605ef3c854ee6edbdf5cbffedf63
1777314718,2026-04-27T18:31:58+00:00,BUY,Down,0.26,75,19.5,"Bitcoin Up or Down - April 27, 2:30PM-2:35PM ET",btc-updown-5m-1777314600,0x560f4ea8b730b710a23882ea35fe6d1228605b2cb657567905a3c1dd3d9c9f2a,63629176361303952834937930355601785577661873337883758245379529425484981649376,0xeea681f935b6b225a3364863bc9e882df6cc8d705ea54896615c25025913bd64
1777314718,2026-04-27T18:31:58+00:00,BUY,Down,0.27,75,20.25,"Bitcoin Up or Down - April 27, 2:30PM-2:35PM ET",btc-updown-5m-1777314600,0x560f4ea8b730b710a23882ea35fe6d1228605b2cb657567905a3c1dd3d9c9f2a,63629176361303952834937930355601785577661873337883758245379529425484981649376,0xeea681f935b6b225a3364863bc9e882df6cc8d705ea54896615c25025913bd64
1777314706,2026-04-27T18:31:46+00:00,BUY,Up,0.57,75,42.75,"Bitcoin Up or Down - April 27, 2:30PM-2:45PM ET",btc-updown-15m-1777314600,0x9fa623b1b9024505e71195491acc33ede00dfa09c8f26d804966587faf65d25f,106048760596886982425237932716968578149455143793300917258681282884913317485798,0xd0ce12d42e93df8c08a58f72738efe09701b29d4d327027aebacdb48cba41a91
1777314688,2026-04-27T18:31:28+00:00,BUY,Up,0.61,75,45.75,"Bitcoin Up or Down - April 27, 2:30PM-2:35PM ET",btc-updown-5m-1777314600,0x560f4ea8b730b710a23882ea35fe6d1228605b2cb657567905a3c1dd3d9c9f2a,87717788418295762338508571060321789366579363573638278406889146766906682581502,0x4240ebbb48366d62d09cf513bb6ecf0d9f4366252f3006661994c345feaedb24
1777314688,2026-04-27T18:31:28+00:00,BUY,Up,0.62,75,46.5,"Bitcoin Up or Down - April 27, 2:30PM-2:35PM ET",btc-updown-5m-1777314600,0x560f4ea8b730b710a23882ea35fe6d1228605b2cb657567905a3c1dd3d9c9f2a,87717788418295762338508571060321789366579363573638278406889146766906682581502,0x4240ebbb48366d62d09cf513bb6ecf0d9f4366252f3006661994c345feaedb24
1777314686,2026-04-27T18:31:26+00:00,BUY,Up,0.63,74.32,46.8216,"Bitcoin Up or Down - April 27, 2:30PM-2:35PM ET",btc-updown-5m-1777314600,0x560f4ea8b730b710a23882ea35fe6d1228605b2cb657567905a3c1dd3d9c9f2a,87717788418295762338508571060321789366579363573638278406889146766906682581502,0xcb6e18a345d9d7d275d5e097bdbff8b05b91e6790e3d23c725a0c81ddb145747
1777314686,2026-04-27T18:31:26+00:00,BUY,Up,0.63,0.68,0.4284,"Bitcoin Up or Down - April 27, 2:30PM-2:35PM ET",btc-updown-5m-1777314600,0x560f4ea8b730b710a23882ea35fe6d1228605b2cb657567905a3c1dd3d9c9f2a,87717788418295762338508571060321789366579363573638278406889146766906682581502,0xba614fe2fddbd4da21df00676a7e93d85381a6cba7cd3413257720efd21baba5
1777314662,2026-04-27T18:31:02+00:00,BUY,Up,0.5,0.47,0.235,"Bitcoin Up or Down - April 27, 2:30PM-2:45PM ET",btc-updown-15m-1777314600,0x9fa623b1b9024505e71195491acc33ede00dfa09c8f26d804966587faf65d25f,106048760596886982425237932716968578149455143793300917258681282884913317485798,0x4c8b258cee7f40628f2f19c811a62aa4cfb55604fb1e2fced6a2069fb3f3f403
1777314648,2026-04-27T18:30:48+00:00,BUY,Down,0.5900004546375093,1.209755,0.713756,"Bitcoin Up or Down - April 27, 2:30PM-2:35PM ET",btc-updown-5m-1777314600,0x560f4ea8b730b710a23882ea35fe6d1228605b2cb657567905a3c1dd3d9c9f2a,63629176361303952834937930355601785577661873337883758245379529425484981649376,0xf3ab418de7fdca8736d68305f0ea3e3a42b58e71cf9d9c5c6543d14955d20f90
1777314648,2026-04-27T18:30:48+00:00,BUY,Down,0.59,73.79,43.5361,"Bitcoin Up or Down - April 27, 2:30PM-2:35PM ET",btc-updown-5m-1777314600,0x560f4ea8b730b710a23882ea35fe6d1228605b2cb657567905a3c1dd3d9c9f2a,63629176361303952834937930355601785577661873337883758245379529425484981649376,0x91eedf41ccacdae562395e44eb3eea85582f659f946dc5f55a9e7dbe0e4b91b1
1777314636,2026-04-27T18:30:36+00:00,BUY,Up,0.410000009739683,26.694914,10.944915,"Bitcoin Up or Down - April 27, 2:30PM-2:35PM ET",btc-updown-5m-1777314600,0x560f4ea8b730b710a23882ea35fe6d1228605b2cb657567905a3c1dd3d9c9f2a,87717788418295762338508571060321789366579363573638278406889146766906682581502,0x6edc0cf667b3ab3a080593a134b98876c65e52de6db6d48e23ef33befd9028a4
1777314636,2026-04-27T18:30:36+00:00,BUY,Up,0.41,12,4.92,"Bitcoin Up or Down - April 27, 2:30PM-2:35PM ET",btc-updown-5m-1777314600,0x560f4ea8b730b710a23882ea35fe6d1228605b2cb657567905a3c1dd3d9c9f2a,87717788418295762338508571060321789366579363573638278406889146766906682581502,0x6993c6466336425b633eee8ed55661d090a221315432d197fb6762129119548f
1777314628,2026-04-27T18:30:28+00:00,BUY,Up,0.42,13,5.46,"Bitcoin Up or Down - April 27, 2:30PM-2:35PM ET",btc-updown-5m-1777314600,0x560f4ea8b730b710a23882ea35fe6d1228605b2cb657567905a3c1dd3d9c9f2a,87717788418295762338508571060321789366579363573638278406889146766906682581502,0xd862e101041dea383fecfdcba49c606696d8528bf5cf30b0ae0aa8263ca1815f
1777314626,2026-04-27T18:30:26+00:00,BUY,Up,0.42,5,2.1,"Bitcoin Up or Down - April 27, 2:30PM-2:35PM ET",btc-updown-5m-1777314600,0x560f4ea8b730b710a23882ea35fe6d1228605b2cb657567905a3c1dd3d9c9f2a,87717788418295762338508571060321789366579363573638278406889146766906682581502,0x45bdd80e2b6745eab792adcec316f515d96a5fca3b97d998ee65a7778072bcb2
1777314626,2026-04-27T18:30:26+00:00,BUY,Up,0.42000004742642383,8.012411,3.365213,"Bitcoin Up or Down - April 27, 2:30PM-2:35PM ET",btc-updown-5m-1777314600,0x560f4ea8b730b710a23882ea35fe6d1228605b2cb657567905a3c1dd3d9c9f2a,87717788418295762338508571060321789366579363573638278406889146766906682581502,0x3fdacbbc9dc2150f9d21ebeb02288bb19d1b13b47b4a94bee94a783e69aebf63
1777314626,2026-04-27T18:30:26+00:00,BUY,Up,0.42,5,2.1,"Bitcoin Up or Down - April 27, 2:30PM-2:35PM ET",btc-updown-5m-1777314600,0x560f4ea8b730b710a23882ea35fe6d1228605b2cb657567905a3c1dd3d9c9f2a,87717788418295762338508571060321789366579363573638278406889146766906682581502,0xffbe1cb9b3a96097ff60cbd5f8dbdf7e09db8aa08b709b01f46304c19a347ee3
1777314620,2026-04-27T18:30:20+00:00,BUY,Up,0.43,75,32.25,"Bitcoin Up or Down - April 27, 2:30PM-2:35PM ET",btc-updown-5m-1777314600,0x560f4ea8b730b710a23882ea35fe6d1228605b2cb657567905a3c1dd3d9c9f2a,87717788418295762338508571060321789366579363573638278406889146766906682581502,0x24464784857818cce234181d75ec23ff34552719cbc5cb6244a6aa334cc5a558
1777314620,2026-04-27T18:30:20+00:00,BUY,Up,0.48,5,2.4,"Bitcoin Up or Down - April 27, 2:30PM-2:45PM ET",btc-updown-15m-1777314600,0x9fa623b1b9024505e71195491acc33ede00dfa09c8f26d804966587faf65d25f,106048760596886982425237932716968578149455143793300917258681282884913317485798,0xc6a47eeb9ec740e114ab305173736983b360b974e8c3bcc1d2d6a733453d42c3
1777314620,2026-04-27T18:30:20+00:00,BUY,Up,0.44,75,33,"Bitcoin Up or Down - April 27, 2:30PM-2:35PM ET",btc-updown-5m-1777314600,0x560f4ea8b730b710a23882ea35fe6d1228605b2cb657567905a3c1dd3d9c9f2a,87717788418295762338508571060321789366579363573638278406889146766906682581502,0x7e2133a8805798baa9b07abead31cb2a061d17bba29e7330d52289e538159ea8
1777314620,2026-04-27T18:30:20+00:00,BUY,Up,0.45,75,33.75,"Bitcoin Up or Down - April 27, 2:30PM-2:35PM ET",btc-updown-5m-1777314600,0x560f4ea8b730b710a23882ea35fe6d1228605b2cb657567905a3c1dd3d9c9f2a,87717788418295762338508571060321789366579363573638278406889146766906682581502,0x7e2133a8805798baa9b07abead31cb2a061d17bba29e7330d52289e538159ea8
1777314620,2026-04-27T18:30:20+00:00,BUY,Up,0.48,3,1.44,"Bitcoin Up or Down - April 27, 2:30PM-2:45PM ET",btc-updown-15m-1777314600,0x9fa623b1b9024505e71195491acc33ede00dfa09c8f26d804966587faf65d25f,106048760596886982425237932716968578149455143793300917258681282884913317485798,0x2d932f050fabed7c2dee94b5ed5405fed63636e507282dabe63ea42cade41fe6
1777314620,2026-04-27T18:30:20+00:00,BUY,Up,0.48000003887851994,4.115383,1.975384,"Bitcoin Up or Down - April 27, 2:30PM-2:45PM ET",btc-updown-15m-1777314600,0x9fa623b1b9024505e71195491acc33ede00dfa09c8f26d804966587faf65d25f,106048760596886982425237932716968578149455143793300917258681282884913317485798,0x09727f78fbe4f9148ecef148627b5d163ea21615bf1f92ad1dbbf522879c5f0f
1777314618,2026-04-27T18:30:18+00:00,BUY,Up,0.48,3,1.44,"Bitcoin Up or Down - April 27, 2:30PM-2:45PM ET",btc-updown-15m-1777314600,0x9fa623b1b9024505e71195491acc33ede00dfa09c8f26d804966587faf65d25f,106048760596886982425237932716968578149455143793300917258681282884913317485798,0xaad794182a5a751f32eae675f9ab5b632df59b605a46a5661c5f96c5f4c1ba5c
1777314618,2026-04-27T18:30:18+00:00,BUY,Up,0.480000010400005,3.846152,1.846153,"Bitcoin Up or Down - April 27, 2:30PM-2:45PM ET",btc-updown-15m-1777314600,0x9fa623b1b9024505e71195491acc33ede00dfa09c8f26d804966587faf65d25f,106048760596886982425237932716968578149455143793300917258681282884913317485798,0x1b33a48910fcc06183de0d3036581eae39f61deca1990a74551a9a07669b0a69
1777314618,2026-04-27T18:30:18+00:00,BUY,Up,0.48000003887851994,4.115383,1.975384,"Bitcoin Up or Down - April 27, 2:30PM-2:45PM ET",btc-updown-15m-1777314600,0x9fa623b1b9024505e71195491acc33ede00dfa09c8f26d804966587faf65d25f,106048760596886982425237932716968578149455143793300917258681282884913317485798,0x779feb6f72a862c959b014e795572aa3daa605eafe2a0185916a4c3e6dfae735
1777314616,2026-04-27T18:30:16+00:00,BUY,Up,0.4600000090756306,35.259258,16.219259,"Bitcoin Up or Down - April 27, 2:30PM-2:35PM ET",btc-updown-5m-1777314600,0x560f4ea8b730b710a23882ea35fe6d1228605b2cb657567905a3c1dd3d9c9f2a,87717788418295762338508571060321789366579363573638278406889146766906682581502,0x261ccbc60608d99f6ff55612ebf523fb1f9bf39ea46b208ae688f25343a27bb2
1777314612,2026-04-27T18:30:12+00:00,BUY,Up,0.46,51.85185,23.851851,"Bitcoin Up or Down - April 27, 2:30PM-2:35PM ET",btc-updown-5m-1777314600,0x560f4ea8b730b710a23882ea35fe6d1228605b2cb657567905a3c1dd3d9c9f2a,87717788418295762338508571060321789366579363573638278406889146766906682581502,0x4043b2f526686d1d421769c3678bbbd431e9e753a3d6c7cc7c9cb85f57e1314e
1777314612,2026-04-27T18:30:12+00:00,BUY,Up,0.46,5,2.3,"Bitcoin Up or Down - April 27, 2:30PM-2:35PM ET",btc-updown-5m-1777314600,0x560f4ea8b730b710a23882ea35fe6d1228605b2cb657567905a3c1dd3d9c9f2a,87717788418295762338508571060321789366579363573638278406889146766906682581502,0x27ba34e9b010f4b92dc00ccfb239d257c02dcca0ed7a2007ce63dd9e4a0dbe78
1777314610,2026-04-27T18:30:10+00:00,BUY,Up,0.46,2.49,1.1454,"Bitcoin Up or Down - April 27, 2:30PM-2:35PM ET",btc-updown-5m-1777314600,0x560f4ea8b730b710a23882ea35fe6d1228605b2cb657567905a3c1dd3d9c9f2a,87717788418295762338508571060321789366579363573638278406889146766906682581502,0x7780c1bd74ac1f0fabcc8f58a45ee9d910ef2bd7a9b577400d38e7cd271406ee
1777314610,2026-04-27T18:30:10+00:00,BUY,Up,0.46,2,0.92,"Bitcoin Up or Down - April 27, 2:30PM-2:35PM ET",btc-updown-5m-1777314600,0x560f4ea8b730b710a23882ea35fe6d1228605b2cb657567905a3c1dd3d9c9f2a,87717788418295762338508571060321789366579363573638278406889146766906682581502,0x5fbaaea1631b8673788e1818aadc3b02555724fa334dfeb3dd5bda9c508bbd9a
1777314610,2026-04-27T18:30:10+00:00,BUY,Up,0.46,5,2.3,"Bitcoin Up or Down - April 27, 2:30PM-2:35PM ET",btc-updown-5m-1777314600,0x560f4ea8b730b710a23882ea35fe6d1228605b2cb657567905a3c1dd3d9c9f2a,87717788418295762338508571060321789366579363573638278406889146766906682581502,0xd6c88803253ab9c83023396f70d9bd23742935e2540349480ebab7e752a9fd6a
1777314610,2026-04-27T18:30:10+00:00,BUY,Up,0.46,1.85185,0.851851,"Bitcoin Up or Down - April 27, 2:30PM-2:35PM ET",btc-updown-5m-1777314600,0x560f4ea8b730b710a23882ea35fe6d1228605b2cb657567905a3c1dd3d9c9f2a,87717788418295762338508571060321789366579363573638278406889146766906682581502,0xcace48b690185038cc069f01ad39c4be576d0eb0a443aabab7eacfd53b092816
1777314546,2026-04-27T18:29:06+00:00,BUY,Up,0.01,139.308,1.5,"Bitcoin Up or Down - April 27, 2:15PM-2:30PM ET",btc-updown-15m-1777313700,0x2df47adcb4c35bad4336c92007b351b005132f0a581398cfcb1c1b53a5a96969,75117174331800239345813486747298983323721366468303086430668161872731319598843,0xd1eb782cbf13de920c4a568515580b8f93c77c4eb607f84b8008c6cac2ade80a
1777314546,2026-04-27T18:29:06+00:00,BUY,Up,0.01,75,0.75,"Bitcoin Up or Down - April 27, 2:15PM-2:30PM ET",btc-updown-15m-1777313700,0x2df47adcb4c35bad4336c92007b351b005132f0a581398cfcb1c1b53a5a96969,75117174331800239345813486747298983323721366468303086430668161872731319598843,0xcdc001a21128d6c4c7614ccfbe7baf7f1251e39dabf19b879b322545e438029b
1777314544,2026-04-27T18:29:04+00:00,BUY,Up,0.01,139.308,1.5,"Bitcoin Up or Down - April 27, 2:15PM-2:30PM ET",btc-updown-15m-1777313700,0x2df47adcb4c35bad4336c92007b351b005132f0a581398cfcb1c1b53a5a96969,75117174331800239345813486747298983323721366468303086430668161872731319598843,0x285ab8b7c71283a982ef972b89c39d0a0514e81765d81d4a6da7e5a6165e7f1f
1777314544,2026-04-27T18:29:04+00:00,BUY,Up,0.01,139.308,1.5,"Bitcoin Up or Down - April 27, 2:25PM-2:30PM ET",btc-updown-5m-1777314300,0xc6f446ed31952b5e023319aa953787c4d8ed8c7f5072ceca788c99454356790a,61235072687429029712521182289684022201095503310373182059098410811797426015466,0xe74717ba8247371896c2e198060b846df88529d3a7729c26755a412b71b81890
1777314540,2026-04-27T18:29:00+00:00,BUY,Down,0.98,75,73.5,"Bitcoin Up or Down - April 27, 2:25PM-2:30PM ET",btc-updown-5m-1777314300,0xc6f446ed31952b5e023319aa953787c4d8ed8c7f5072ceca788c99454356790a,15800156243620439581711662919547485100677625181528755859349421223649971838601,0x1933281c3b66a6bed6ea6e07a8b83587f77cb5df24705e14026eecd6ad509b1c
1777314520,2026-04-27T18:28:40+00:00,BUY,Up,0.01,26.29,0.2629,"Bitcoin Up or Down - April 27, 2:25PM-2:30PM ET",btc-updown-5m-1777314300,0xc6f446ed31952b5e023319aa953787c4d8ed8c7f5072ceca788c99454356790a,61235072687429029712521182289684022201095503310373182059098410811797426015466,0xc3d542eab09f6c592aecd11afef6614cf7e0d800e284ab2389ff0d0b0194df02
